,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-08-29 22:47:08,1997.89,82.17333333333333,127.38333333333334,27.59,91.24,2649.8366666666666
2023-08-30 13:31:40,2024.3566666666663,80.03,124.92,27.476666666666667,91.98666666666666,2699.02
2023-08-30 22:58:54,2120.38,89.98666666666666,132.81,25.346666666666668,91.73,3005.0333333333333
2023-08-31 09:18:51,2169.4466666666667,95.19666666666669,137.50666666666666,25.716666666666665,91.35333333333334,3191.27
2023-09-01 08:57:24,2148.3566666666666,96.98333333333332,140.87,25.576666666666668,90.94666666666669,3227.5333333333333
2023-09-01 22:43:04,2107.38,92.43666666666668,137.1233333333333,24.76,91.41666666666669,3080.483333333333
2023-09-02 23:15:38,2023.25,83.74333333333334,130.21666666666667,22.683333333333334,91.03,2833.3
2023-09-03 05:01:43,2108.313333333333,92.14666666666666,134.54,23.02,91.61666666666666,3016.41
2023-09-03 06:50:26,2127.8766666666666,95.34333333333332,138.49333333333334,25.676666666666662,91.94,3140.593333333333
2023-09-04 23:20:03,2197.123333333333,102.64666666666666,143.44333333333333,26.486666666666668,92.24,3308.6566666666668
2023-09-05 06:36:13,2193.576666666667,102.69,145.21333333333334,27.53333333333333,92.17,3358.346666666667
2023-09-05 22:29:35,2081.023333333333,92.00666666666666,135.77666666666667,26.4,92.04333333333334,3003.2966666666666
2023-09-06 09:34:43,1998.3066666666664,84.08666666666667,132.44666666666666,27.05333333333333,92.16666666666669,2824.01
2023-09-06 22:20:22,1940.41,78.29666666666667,126.10333333333334,25.31,92.50333333333332,2596.0066666666667
2023-09-07 09:48:19,2049.22,88.89333333333333,133.97333333333333,25.14666666666667,91.96666666666668,2940.516666666667
2023-09-07 22:46:01,2160.963333333333,98.69,142.11333333333334,24.52,92.04,3292.9366666666665
2023-09-08 12:13:07,1998.59,82.78,135.3733333333333,25.456666666666667,91.30333333333331,2917.773333333333
2023-09-09 02:38:16,1958.17,78.73666666666666,131.83,24.76,90.96666666666668,2742.4766666666665
2023-09-10 02:54:28,1858.38,67.84666666666666,124.00333333333332,26.78333333333333,91.34,2434.91
2023-09-11 22:16:01,1977.8,80.60666666666667,128.58,26.433333333333334,90.32,2682.4266666666667
2023-09-12 10:31:44,1844.6933333333327,69.42,122.48333333333332,27.046666666666667,90.34,2412.53
2023-09-13 03:39:56,1866.44,74.07333333333334,124.54333333333334,24.826666666666668,90.19666666666669,2453.633333333333
2023-09-23 02:30:15,1788.1733333333334,65.10333333333334,122.83666666666667,26.116666666666667,90.41666666666669,2395.173333333333
2023-09-25 23:28:23,1678.23,57.39,118.16333333333333,26.58,89.45666666666666,2147.64
2023-10-20 05:50:00,1589.9733333333334,43.99666666666667,112.33666666666667,26.7,84.55333333333333,1940.746666666667
2023-10-20 22:47:26,1650.15,47.81333333333333,113.89666666666666,23.76,84.06666666666666,2021.13
2023-10-21 09:04:48,1901.71,65.23666666666666,124.73,22.176666666666662,84.25333333333333,2579.673333333333
2023-10-24 08:22:42,1924.29,70.84666666666666,126.47333333333331,21.366666666666667,88.28,2665.6866666666665
2023-10-25 07:55:51,1949.2966666666664,77.13,128.20333333333335,21.11,89.6,2748.733333333333
2023-10-26 08:56:05,1783.4266666666667,64.45,120.86,22.156666666666663,89.54333333333334,2398.69
2023-10-27 06:25:54,1758.56,62.84333333333333,120.04666666666668,22.863333333333333,89.39666666666666,2366.8566666666666
2023-11-10 00:34:35,1628.47,51.41666666666666,113.54666666666668,24.25333333333333,86.8,2088.6066666666666
2023-11-10 06:13:30,1578.1566666666668,48.86666666666667,110.81,22.57,88.2,1932.69
2023-11-22 06:44:56,1526.07,42.66,108.35666666666668,21.94,86.17,1795.3766666666668
2023-11-28 01:09:47,1452.5333333333333,35.21333333333333,105.58666666666667,20.826666666666668,83.85,1628.5866666666666
2023-11-28 04:01:21,1600.1,48.03666666666667,111.22666666666667,22.063333333333333,84.68333333333334,1939.1266666666668
2023-12-02 06:49:41,1668.22,54.78,113.45,22.91333333333333,84.93333333333334,2084.843333333333
2023-12-03 03:08:14,1907.3633333333328,68.05,119.45,24.44,89.26,2530.23
2023-12-03 08:51:00,1997.26,75.26,125.12666666666668,25.14,88.43666666666667,2750.133333333333
2023-12-06 04:31:22,2006.9033333333327,73.11,124.23333333333332,27.17333333333333,90.94,2692.543333333333
2023-12-12 03:02:10,1851.0233333333333,62.29,118.71666666666668,29.096666666666668,92.04333333333334,2340.943333333333
2023-12-28 07:05:21,1781.8266666666666,53.6,113.44666666666669,29.366666666666667,91.04333333333334,2178.4266666666667
2023-12-28 09:02:02,1885.05,68.57333333333334,122.2,28.55333333333333,91.79666666666668,2530.9466666666667
2024-01-03 05:02:15,1971.4333333333327,76.79333333333334,125.46,27.19333333333333,90.53666666666666,2710.0866666666666
2024-01-03 06:58:24,2036.9433333333327,86.03333333333333,131.58,28.15333333333333,91.80333333333331,2943.1466666666665
2024-01-09 23:13:44,1978.0733333333333,77.13666666666667,124.92333333333332,27.96,89.12666666666667,2719.366666666667
2024-01-12 02:46:14,1918.2866666666664,69.88333333333334,122.76333333333334,28.80333333333333,88.04666666666667,2559.9766666666665
2024-01-17 04:54:51,1865.4766666666667,60.056666666666665,115.53,28.49333333333333,87.77333333333333,2344.9366666666665
2024-01-25 00:37:16,1833.3633333333328,57.876666666666665,114.49333333333334,29.426666666666662,88.73666666666666,2277.43
2024-02-01 01:50:40,1886.1466666666668,63.34333333333333,116.47333333333331,30.966666666666665,91.56,2470.59
2024-02-03 01:31:21,1852.51,58.57333333333333,113.87666666666668,31.326666666666668,91.21666666666668,2324.3366666666666
2024-02-06 21:37:02,1886.2933333333333,57.82,117.60333333333334,30.8,91.25,2492.9133333333334
2024-02-07 08:07:16,1976.06,70.51666666666667,127.64333333333332,30.363333333333333,90.01666666666667,2837.1566666666668
2024-02-07 22:50:16,2106.4666666666667,77.47,131.98,30.36,89.90666666666667,3149.596666666667
2024-02-09 07:31:25,2124.6666666666665,82.56666666666666,132.86333333333334,33.263333333333335,90.98333333333332,3136.2366666666667
2024-02-10 04:23:01,1964.3833333333328,64.87666666666667,121.36666666666666,36.236666666666665,92.19666666666669,2613.6
2024-02-15 03:24:04,1734.7966666666666,49.806666666666665,115.22,38.91666666666666,91.60333333333334,2147.0
2024-02-15 21:33:39,1792.6733333333334,55.43,116.87333333333332,37.46333333333333,91.99,2220.213333333333
2024-02-16 03:58:53,1957.4766666666667,70.42,125.41666666666669,36.513333333333335,91.59333333333332,2620.826666666667
2024-02-20 05:57:22,2015.97,73.02,126.69333333333331,38.61,93.11666666666666,2717.023333333333
2024-02-22 03:50:22,1874.1966666666667,56.20333333333333,118.07333333333334,42.88666666666666,92.88,2424.7366666666667
2024-02-24 00:48:30,1713.9133333333334,39.99,108.03666666666666,43.43,92.32333333333334,2035.4166666666667
2024-02-27 05:33:46,1706.3166666666666,39.13333333333333,106.82,42.00666666666667,91.98,2015.8333333333333
